emb_type,embedding_time_sec,,,
word2vec,0.12,0.16,0.18,0.153333333
glove,0.81,1.03,1.03,0.956666667
fasttext,2.59,3.75,3.94,3.426666667
bert,42.84,35.4,36.4,38.21333333
sbert,110.86,93.83,99.8,101.4966667
simcse,31.98,26.24,28.34,28.85333333
llm,291.41,290.36,303.51,295.0933333
